Titulo,Empresa,Localizacion,Salario,Fecha_Publicacion,Valoracion_Empresa,Descripcion_Completa,Busqueda_Ciudad,Busqueda_Puesto
OPERARIO/A ALMACEN,Grupo Vall Companys,Lleida,No especificado,+ 30 d,"3,3","Departamento: Expediciones Logística

Ubicación: Lleida (España)

Tipo de Contrato: Indefinido

Jornada laboral: Jornada completa

Sector: Logística, transporte y comercio

Vacantes: 1

Disciplina: Producción

Modalidad de trabajo: Presencial


GRUPO VALL COMPANYS

GRUPO VALL COMPANYS
El Grupo Vall Companys es un grupo diversificado e innovador, presente tanto en el sector agroalimentario como en áreas de consultoría, tecnología y servicios. Desde 1956, nuestra trayectoria se ha basado en el crecimiento sostenido, el compromiso con la calidad y la apuesta por la excelencia.

El carácter familiar del grupo, respaldado por un equipo humano profesional y altamente implicado, junto con una política de reinversión de beneficios, nos ha permitido desarrollar un modelo empresarial sólido y en constante evolución.

Actualmente, el Grupo Vall Companys integra más de 50 empresas en España y Portugal, que operan en ámbitos tan diversos como plantas harineras, fábricas de piensos, centros de producción cárnica y mataderos porcinos, avícolas y bovinos. Además, contamos con laboratorios farmacéuticos especializados en salud animal, centros de inseminación, incubadoras, servicios logísticos y soluciones tecnológicas.

Nuestro sistema integral de producción, combinado con la innovación en procesos y tecnología, garantiza una trazabilidad completa y una calidad excepcional en todos nuestros productos y servicios. Actualmente, nos encontramos en plena expansión internacional.

Descripción de la oferta

GRUPO VALL COMPANYS

OPERARIO/A ALMACÉN
¿Quieres trabajar en un grupo empresarial líder en el sector agroalimentario europeo? ¿Te consideras una persona implicada, proactiva y comprometida, que trabaja bien en equipo?. Si es así, estás de suerte porque actualmente estamos buscando un/a OPERARIO/A ALMACÉN para una de nuestras empresas ubicada en Lleida.

Algunas de sus funciones principales serán:

Realizar las tareas de almacenamiento encomendadas por el Responsable de almacenes.
Mantener los almacenes en correcto estado de orden y limpieza.
Realizar las tareas relacionadas con las expediciones.
Controlar que las materias primas y los productos terminados están correctamente almacenados de manera que pueda seguirse la norma FIFO.
Almacenar las materias primas, material de acondicionado y producto terminado y separar, cuando proceda, los materiales rechazados en las zonas asignadas al efecto.
Colaborar en el control de stocks que se realiza periódicamente verificando las correctas caducidades.
Cumplimentar correctamente los documentos relacionados con su sección.
Aportar ideas para mejorar el trabajo de su equipo.
Reportar al Responsable de almacenes cualquier anomalía ocurrida, conservando los elementos detectados para permitir el análisis del problema.
Toma de muestras bajo supervisión de C. Calidad.
Ayudar a las secciones de producción en la eliminación de cualquier tipo de residuo.
Asegurar la recogida y almacenamiento de residuos generados.
Cumplir con los procedimientos normalizados de trabajo.
Requisitos

SE REQUIERE:

Titulación mínima: ESO y/o Ciclo Formativo de Grado Medio.
Valorable disponer de experiencia previa en la realización de tareas similares en almacén y en industria del sector farmacéutico o similar.
Carné de carretilla vigente y, experiencia en su uso.
Valorable manejo de herramientas ofimáticas (Paquete Office).

Residencia en provincia puesto vacante.



SE OFRECE:

Interesante puesto de trabajo para desarrollarse profesionalmente
Formación continuada en el puesto de trabajo.
Remuneración según convenio.
Jornada Completa.
Horario: de lunes a jueves de 8h a 17h y, viernes de 7h a 15h.

Inscríbete aquí y entra a formar parte del futuro del sector agroalimentario. ¡Inscríbete y envía tu CV para formar parte de nuestro equipo! Podrás desarrollarte como profesional y seguir creciendo con nosotros.
En Grupo Vall Companys promovemos la igualdad de oportunidades y el valor por el talento sin distinciones.",Lleida,Todos
TÈCNIC/A COMPTABLE-FISCAL,FEDERACIÓ D' HOSTALERIA DE LLEIDA,Lleida,No especificado,7 días,"3,3","Estem buscant un Tècnic/a Comptable-Fiscal per formar part del nostre departament fiscal a Lleida. Si t' agrada la fiscalitat i la comptabilitat i vols créixer professionalment en un entorn proper i alhora exigent, aquesta es una molt bona oportunitnat.
Comptabilitat de societats i autònoms, preparació i presentació d' impostos ( IVA, IRFP,IS, renda ), úsd' A3 Software i Excel, gestió documental i presentacions telemàtiques, progressivament, atenció directa a l' associat i supervisió administrativa.

Experiència 2 anys. Experiencia en fiscalitat en assessoria o en empresa
Econòmiques
ADE
Administració i Finances
català (parlat Superior, escrit Superior)
espanyol (parlat Superior, escrit Superior)


Contracte laboral indefinit
Jornada completa
Salari mensual brut des de '2400' fins a '2600'
Altres dades d'interès: L' horari de treball és de 08.00 a 17.00 hores de dilluns a divendres. Els mesos d' estiu l' horari és de 08.00 a 15.00.",Lleida,Todos
ACOMPANYANT DE TRANSPORT ESCOLAR LLEIDA,"Autocars Gamon, SL",Lleida,No especificado,16 días,"3,3","Autocars Gamón, empresa líder en el sector de transport de viatgers per carretera, precisa incorporar a la seva plantilla, acompanyant de transport escolar a temps parcial.

Horari mati: 7:15h-09:40h

Horari tarda: 15:20h-18:00h.

Tipo de puesto: Contrato indefinido, Contrato fijo discontinuo

Ubicación del trabajo: Empleo presencial",Lleida,Todos
Dependiente/a 30hs - LLEIDA - Contrato temporal,Ale-Hop,Lleida,No especificado,28 días,"3,3","¡ÚNETE A LA FAMILIA ALE-HOP!

En ALE-HOP llevamos más de 30 años repartiendo alegría y diversión en más de 300 tiendas por 4 países. Especializados en la venta de regalos, productos divertidos y artículos de moda y decoración, nos encontramos en pleno proceso de expansión. Nuestro objetivo, es poder llenar el mundo de vaquitas.

¿Buscas un trabajo donde cada día sea una experiencia divertida y diferente?

¿Qué harás en tu día a día?

Atención al cliente: Escucharás, recomendarás y harás que la experiencia en tienda sea inolvidable .

Producto: te encargarás de reponer y organizar los productos, recepción de mercancía y visual merchandising.

Caja: realizarás cobros, gestión de la caja y participarás en las tareas de apertura y cierre de la tienda.

Limpieza: ayudarás a mantener la tienda en orden, una tienda limpia es una tienda feliz

¿Qué estamos buscando?

Educación Secundaria Obligatoria

Experiencia de al menos 1 año en atención al cliente y ventas

Incorporación inmediata

Inglés nivel intermedio

Vehículo propio o cercanía a la tienda.

¡Ganas de pasarlo bien y disfrutar con tu trabajo!

¿Qué te ofrecemos?

Contrato temporal con jornada 30 horas de lunes a domingo en turnos rotativos (con el descanso legalmente establecido).

Incorporación a partir del 09/02/26

Banda salarial :

(30H): 1.300 - 1.500 €/brutos al mes (incluye nocturnidad, festivos y domingos)

¡Oportunidades de aprendizaje y crecimiento profesional dentro de ALE-HOP!

Formación continua en nuestros productos y técnicas de venta.

️ 30% de descuento en nuestros productos.

¿Preparado/a para formar parte de ALE-HOP?

Apúntate ya en nuestro portal de empleo:
https://careers.ale-hop.org/

¡Recuerda! ¡En ALE-HOP cada día es una aventura!
¡Te esperamos con los brazos abiertos!",Lleida,Todos
Administratiu/va Compres (Guissona),bonÀrea Agrupa,España,No especificado,20 días,"3,3","Descripció del lloc

Des de bonÀrea estem buscant una persona amb formació en CFGS en Administració i Finances per incorporar-se al nostre equip administratiu. Busquem un perfil responsable, organitzat i amb ganes de créixer professionalment.

Responsabilitats i tasques:

Alta de proveïdors al sistema EDI.
Control i gestió d'albarans de proveïdors.
Comptabilització de factures i elaboració de quadres mensuals de facturació.
Contacte directe amb proveïdors i botigues per garantir el bon funcionament dels processos administratius.
Col·laboració en el compliment del calendari administratiu i comptable setmanal i mensual.

Horari: 9h a 14h i de 15h a 18h [+]



Formació Mínima

Cicle Formatiu de Grau Superior en Administració i Finances.

Altres requisits

Experiència recent en tasques administratives: registre de factures, d'ofertes i gestió de dades.
Persona dinàmica, resolutiva, amb iniciativa i bona predisposició.
Capacitat per treballar en equip.
Bon nivell d'eines informàtiques: Office, Excel, Word i Outlook (nivell mitjà-avançat).

Incorporació

Breu

Salari",Lleida,Todos
Auxiliar de Tienda para Lleida. Cataluña,Telepizza Chile,Lleida,No especificado,20 días,"3,3","Descripción:

¡Atención, amantes de la pizza! Telepizza, la reina del delivery, llegó a la fiesta en 1987 y desde entonces no ha parado de repartir felicidad en cada caja. ¡Más de 35 años haciendo que tus antojos se conviertan en sonrisas! Así que, si quieres un momento delicioso, ¡llama a Telepizza y deja que la magia de la pizza llegue a tu puerta! ¡Porque la vida es mejor con una porción en la mano!

¡futuro/a superhéroe de la tienda! ¿Te gustaría ser auxiliar y unirte a nuestra increíble familia? Estamos en busca de personas alegres y dinámicas que se encarguen de crear nuestras deliciosas Telepis, brindar una atención al cliente de 10 ,ayudando en las tareas de la tienda. ¡Y lo más importante! Debes ser un experto en guardar nuestro secreto mejor guardado.

¡Únete a nuestra aventura! Aquí tienes lo que te ofrecemos:

Un contrato parcial indefinido desde el primer día, ¡sí, así de fácil!
Trabaja desde 12 horas semanales, ¡perfecto para que puedas seguir disfrutando de la vida!
Flexibilidad horaria, porque sabemos que la vida es un equilibrio entre el trabajo y tus pasiones. Fomentamos la conciliación, porque tu bienestar es nuestra prioridad.
Formación continua para que siempre estés aprendiendo y creciendo.


¡Estamos en todas partes! Buscaremos un centro de trabajo cerquita de ti, para que puedas venir a trabajar con una sonrisa.

Así que, si te encanta trabajar en equipo, tienes buena energía y disponibilidad, ¡queremos conocerte!

Prepárate, porque podrías recibir un mensaje con un enlace para que te presentes en un vídeo breve y te contemos más sobre el puesto. Si todo va bien, ¡te contactaremos personalmente! ¡Te esperamos!

Requisitos:

Mayor de edad.
Permiso de trabajo en regla.
Experiencia en Atención al Cliente",Lleida,Todos
TÉCNICO/A ADMINISTRATIVO/A CONTABLE,Grupo Vall Companys,Lleida,No especificado,+ 30 d,"3,3","Departamento: Estructura Administrativa

Ubicación: Lleida (España)

Tipo de Contrato: Indefinido

Jornada laboral: Jornada completa

Sector: Gran consumo

Vacantes: 1

Disciplina: Finanzas

Modalidad de trabajo: Presencial


GRUPO VALL COMPANYS

GRUPO VALL COMPANYS
El Grupo Vall Companys es un grupo diversificado e innovador, presente tanto en el sector agroalimentario como en áreas de consultoría, tecnología y servicios. Desde 1956, nuestra trayectoria se ha basado en el crecimiento sostenido, el compromiso con la calidad y la apuesta por la excelencia.

El carácter familiar del grupo, respaldado por un equipo humano profesional y altamente implicado, junto con una política de reinversión de beneficios, nos ha permitido desarrollar un modelo empresarial sólido y en constante evolución.

Actualmente, el Grupo Vall Companys integra más de 50 empresas en España y Portugal, que operan en ámbitos tan diversos como plantas harineras, fábricas de piensos, centros de producción cárnica y mataderos porcinos, avícolas y bovinos. Además, contamos con laboratorios farmacéuticos especializados en salud animal, centros de inseminación, incubadoras, servicios logísticos y soluciones tecnológicas.

Nuestro sistema integral de producción, combinado con la innovación en procesos y tecnología, garantiza una trazabilidad completa y una calidad excepcional en todos nuestros productos y servicios. Actualmente, nos encontramos en plena expansión internacional.

Descripción de la oferta

GRUPO VALL COMPANYS

TÉCNICO/A ADMINISTRATIVO/A CONTABLE
¿Quieres trabajar en un grupo empresarial líder en el sector agroalimentario europeo? ¿Te consideras una persona implicada, proactiva y comprometida, que trabaja bien en equipo?. Si es así, estás de suerte porque actualmente estamos buscando un/a TÉCNICO/A ADMINISTRATIVO/A CONTABLE para una de nuestras empresas ubicada en Lleida.

Sus funciones básicas consistirán en:

Gestionar el archivo de facturas y albaranes y destruir el papel correspondiente.
Realizar pedidos de material de oficina y gestión del stock de papel impreso.
En el caso de que aplique, realizar la gestión en las donaciones del pan.
Recepción de mensajería.
Realizar la facturación de clientes.
Mantener la ficha de cliente en cuanto al riesgo.
Realizar el factoring de clientes y confirming de proveedores, y contabilización de los mismos.
Transferencias de pagos a proveedores, periodificación de pagos, activación y control del inmovilizado.
Remesas de clientes y revisión de pagos de morosos.
Revisión de bancos, contabilización de apuntes y conciliación.
Información a los clientes sobre los saldos para la cumplimentación del modelo 347 y todas aquellas necesidades que les surja para sus auditorías contables.
Revisión de apuntes en los bancos, contabilización de apuntes y revisión de estadísticas.
Tareas correspondientes al cierre del mes.
Control de Leasing, préstamos y pólizas.
Contabilización de caja, realización de pagos y cobros, arqueo mensual.
Gestión de expedientes de CESCE.
Preparación, comprobación y registros de impuestos y modelos de pagos obligatorios.
Requisitos

SE REQUIERE:

Formación: Grado universitario en ADE, Económicas y/o similar.
Deseable: experiencia de al menos 3 - 4 años realizando tareas similares.
Buen manejo de herramientas ofimáticas (Paquete Office).
Residencia en provincia puesto vacante.


SE OFRECE:

Interesante puesto de trabajo para desarrollarse profesionalmente.
Formación continuada en el puesto de trabajo.
Remuneración según valía del candidato.
Jornada completa.
Horario: de lunes a viernes, de 8h a 16:15h.

Inscríbete aquí y entra a formar parte del futuro del sector agroalimentario. ¡Inscríbete y envía tu CV para formar parte de nuestro equipo! Podrás desarrollarte como profesional y seguir creciendo con nosotros. ¡Este reto te espera y la mejor forma de predecir nuestro futuro es creándolo conjuntamente!

En Grupo Vall Companys promovemos la igualdad de oportunidades y el valor por el talento sin distinciones.",Lleida,Todos
Auxiliar de limpieza- Colegio (Lleida) Sustitución,Aramark,Lleida,No especificado,2 días,"3,3","Descripción del trabajo

Persona responsable de la limpieza y el mantenimiento de las áreas asignadas tanto por su superior como por los clientes. Las funciones básicas y las responsabilidades del puesto pueden variar de un centro a otro dependiendo de los requisitos tanto del centro, del cliente como del negocio.

Responsabilidades del trabajo
Asegurarse de que todas las áreas han sido limpiadas a fondo.
Asegurarse de que todo el equipo se utiliza y almacena como es debido.
Asegurar una revisión regular del equipamiento y reportar cualquier deficiencia.
Apoyar a los sistemas de lavandería.
Llevar a cabo limpiezas a fondo extras según sea necesario.
Seguir la normativa de seguridad.
Uso de la lavandería interna si procede.
Seguir la normativa de seguridad y salud así como la política contra incendios.
Informar de cualquier posible peligro a Dirección.
Mantener los estándares de higiene de los compenentes.
Seguir la normativa de la compañía o de los componentes para atender los comentarios o las quejas de los clientes.
Asegurarse de que tanto la ropa, incluyendo calzado y gorro como la higiene personal sigue los más altos estándares en todo momento.
Participar en las formaciones de la compañía para mejorar el rendimiento y desempeño.
Sugerir áreas de mejora y llevar a cabo acciones correctivas según sea necesario.
Seguir cualquier otra instrucción razonable de Aramark Management.


En Aramark, desarrollar nuevas habilidades y hacer lo que sea necesario para sacar adelante el trabajo se traduce en un impacto positivo para nuestros clientes. Para conseguir cumplir con nuestros objetivos es posible que los deberes de un puesto de trabajo cambien o se asignen tareas nuevas sin una notificación formal.

Cualificaciones
Capacidad demostrada para seguir procedimientos existentes durante la realización de tareas rutinarias.
Trato cortés.
Flexibilidad horaria y de funciones.

Este puesto puede tener exigencias físicas que incluyen pero no se limitan a levantar pesos, doblarse, empujar, tirar y/o estar de pie o caminando durante periodos largos de tiempo. Este puesto también puede requerir el uso de uniformes y/o Equipos de Protección Individual (EPI).

Educación
Sobre Aramark

Nuestra misión

Nuestra esencia radica en el servicio. Nos esforzamos en hacer grandes cosas para nuestra gente, nuestros clientes y socios, así como por la comunidad y el planeta.

En Aramark, creemos que todos los empleados y empleadas deben tener las mismas oportunidades laborales y ser libres de participar en todos los aspectos de la compañía. No toleramos la discriminación por raza, color, religión, orígen, edad, sexo, género, embarazo, discapacidad, orientación sexual, identidad de género, información genética ni cualquier otra característica de las personas que trabajan con nosotros.

Sobre Aramark

Aramark España es una compañía de servicios de alimentación, que forma parte del grupo Aramark Corporation. Con presencia en España desde 1992, Aramark abarca cuatro grandes áreas de negocio: centros educativos (universidades y colegios), centros sociosanitarios (hospitales y residencias), empresas y centros de ocio y entretenimiento.

Actualmente, la compañía cuenta con una plantilla de más de 12.400 personas en España, y prepara diariamente más de 405.000 menús para 1.600 centros donde gestiona el servicio de alimentación.

Aramark Corporation es una multinacional con sede en Filadelfia (EEUU) que está presente en 15 países y cuenta con 262.550 empleados en todo el mundo.

Más información: www.aramark.es",Lleida,Todos
Administratiu/va per atenció al client (Guissona),bonÀrea Agrupa,España,No especificado,10 días,"3,3","Descripció del lloc

T'agrada l'atenció al client i vols treballar en una empresa en ple creixement? Aquesta oferta et pot interessar!

Tenim la necessitat d'incorporar una nova persona a l'equip d'atenció al client i turisme industrial per a la realització de les següents tasques:

Atenció al client: recepció i registre de trucades i/o mails. Resolució de dubtes dels clients externs.
Realització de visites guiades a persones que visiten les instal·lacions de bonÀrea
Realització d'estudis de mercat (quantitatius i qualitatius). Desplaçament a diferents zones
Tasques administratives i de reprografia pròpies del departament.

Horari en jornada completa i flexible de dilluns a divendres de 10 a 19h.
Contracte estable [+]



Formació Mínima

Cicle formatiu de grau superior d'administració i finances

Altres requisits

Domini de català, castellà i angles.
Carnet B vigent.
Busquem una persona enfocada al client, compromesa, curiosa i responsable. Bona capacitat de comunicació i resolutiva.
Residència pròxima a Guissona.

Incorporació

Immediata

Salari

.",Lleida,Todos
Vendedor/a Joyería -Rovira Roure (15h),TOUS Jewelry,Lleida,No especificado,3 días,"3,3","Descripción:

¿Quieres formar parte de un equipo donde la colaboración y el buen rollo son la base de todo? ¿Disfrutas asesorando, creando estilismos únicos con producto exclusivo, y formando parte de los momentos especiales de tus clientes? Si es así…. ¡Sigue leyendo!

No dejes escapar esta oportunidad en nuestra tienda de Rovira Roure:



Contrato de indefinido.
Jornada de 15h semanales.
Horario de lunes a domingo, turnos rotativos de mañana, tarde o partido.

¿Aceptas el reto?

El propósito de TOUS es crear un mundo de alegría, tanto para nuestros clientes como para nuestros equipos.

¿Qué te ofrecemos?

Espacio de creatividad: Pondrás en práctica tus habilidades y conocimientos ideando looks personalizados para cada cliente, ¡cada día será diferente!

Sé tú mismx: Queremos que seas auténticx y te sientas cómodx en tu faceta TOUS, por esto tendrás opción de elegir el uniforme que mejor te represente y lo podrás completar luciendo nuestrxs productos.

Equipo con alegría e ilusión: Si desprendes buenas vibras y buen rollo este es tu TEAM . El compañerismo y la calidad humana de nuestras personas son lo primero, nuestra prioridad es que el cliente se vaya siempre con una sonrisa.

Formación y Desarrollo: Estamos comprometidxs con tu desarrollo. Te formaremos de forma continua en nuestro producto, visual merchandising, customer experience, kpis y.… ¡mucho más! Para que te atrevas, aprendas y te retes cada día para brillar con nosotrxs.

Virtual coffee chats: tendrás conversaciones con parte del equipo directivo comercial dónde intercambiarás ideas, experiencias y proyectos.

TOUS Connect: ¡toda la información que necesitas con un solo clic! Contarás con una intranet corporativa para mantenerte al tanto de todo lo que está pasando en la compañía. Además, podrás compartir impresiones y experiencias a través de nuestra red social Yammer

30% de descuento en todos nuestros productos. Además, podrás disfrutar de ventas especiales durante todo el año. Si no lo eres ya, acabarás convirtiéndote en un #TOUSLover.

¿Qué te hará triunfar en esta posición?

Ser apasionadx del producto y de la moda. Si además te fascina el estilismo y ayudar a nuestrxs clientes a expresarse a través de sus looks, ¡el éxito es tuyo!

Si tienes experiencia como vendedor/a será ideal, pero si no es así ¡no te preocupes! te formaremos sobre el producto y te daremos tips para ofrecer una experiencia de compra única al cliente, ¡creemos en tu potencial!

Tener buenas habilidades comunicativas para poder conectar con nuestrxs clientes

Si quieres que la posición sea tuya, inscríbete ahora a la oferta.

Sé tú mism@, la clave del éxito es TU ACTITUD. Are you IN?

¡TE ESPERAMOS!",Lleida,Todos
Dependiente/a,Zeeman,Balaguer,No especificado,14 días,"3,3","¡Desde Zeeman, hemos sido advertidos sobre intentos de fraude relacionados con falsos procesos de selección de personal en nuestro nombre!
Atención: Todos nuestros contactos oficiales se realizan exclusivamente a través de correos electrónicos con el dominio @zeeman.com. Nunca utilizaremos cuentas de correo de servicios públicos como Gmail, Yahoo, etc., ni solicitaremos información confidencial de los trabajadores hasta haber culminado las etapas de entrevistas y confirmado la incorporación a la compañía.
Por favor, preste atención a esto.

La función

Como dependiente, y en colaboración con el equipo, te ocuparás de que la tienda tenga siempre un aspecto óptimo.

Te encargarás del manejo de mercancías entrantes y de existencias en la tienda, y de presentar los artículos de la manera más atractiva posible.
Por supuesto también atenderás a los clientes en la caja registradora y responderás a las preguntas de los clientes en la tienda.

Para que la tienda tenga un aspecto pulcro, también te ocuparás de tareas básicas de limpieza y orden, como barrer y fregar.

Tu perfil
Debes tener una marcada orientación al cliente
Debes tener una actitud flexible
Te debe gustar trabajar en una tienda y arrimar el hombro donde haga falta
Nosotros ofrecemos
Zeeman te ofrece un puesto de trabajo variado y desafiante en un entorno que se encuentra en constante evolución.

Dentro de Zeeman tendrás la oportunidad de desarrollarte más, llegando incluso a poder dirigir tu propia tienda y equipo. También tendrás oportunidades de formación mediante cursos/ workshops y recibirás un descuento de empleado del 15%.

Acerca de Zeeman

Somos el ""Minorista del Año"" y uno de los mayores minoristas de los Países Bajos.

Tenemos unas 1.380 tiendas en siete países (Países Bajos, Bélgica, Alemania, Luxemburgo, Francia, Austria, España y Portugal). Una empresa familiar fundada en 1967, ¡para la que todo el mundo sigue contando hoy en día! Somos sencillos, diseñamos nosotros mismos el mayor número posible de productos y garantizamos un precio bajo. Zeeman es 'zuinig'. Esta palabra típicamente holandesa tiene dos significados: cuidadoso y económico. Aquí nos preocupamos por las personas, el medio ambiente y la sociedad.

No esperes demasiado. Solicita rápidamente este puesto y conviértete en nuestro nuevo colega.",Lleida,Todos
ADMINISTRATIU/VA COMPTABLE,Fundació Privada Ilersis,Lleida,No especificado,8 días,"3,3","Fundació Privada Ilersis precisa un/a ADMINISTRATIU/VA COMPTABLE per incorporar al equip professional del departament d'administració i finances. Cerquem una persona per formar part del projecte de l'entitat, amb orientació a la qualitat i enfocada a la gestió de persones.
- Facturació a Clients. - Facturació a Proveïdors. - Assentaments manuals, doble comptabilitat: financera i analítica. - Quadres de caixa. - Tasques auxiliars: comandes material, reserva transports, etc. - Manteniment de fitxers auxiliars extra comptables.

Experiència 12 mesos. No és imprescindible, però es valorarà experiència en entorn ERP i comptabilitat analítica.
català (parlat Superior, escrit Superior)
espanyol (parlat Superior, escrit Superior)
Competències / coneixements: Ofimàtica (Word, Excel, Power BI, Power Pivot, PDF Editor, PowerPoint, Canva). Digitalització i ordenació documents. Habilitats per al treball en equip; capacitat de resolució i innovació en les tasques; organització; empatia.
Disponibilitat de vehicle
Permisos de conduir: b


Contracte laboral temporal (12 mesos)
Jornada completa
Salari mensual brut des de '1221' fins a '1400'
Altres dades d'interès: Jornada completa (40h) de dilluns a divendres. Horari a concretar (8h a 17h aprox.) Salari segons conveni.",Lleida,Todos
Auxiliar de farmacia - Centro Residencial DomusVi Lleida,DomusVi,Lleida,No especificado,9 días,"3,3","Descripción:

En DomusVi, cuidar es compartir humanidad, es crecer como profesional y formar parte de una labor que trasciende el día a día.

Buscamos profesionales que quieran ejercer con vocación, en un entorno donde la empatía, la innovación y el respeto forman parte de cada jornada.

¿Por qué DomusVi?

Porque somos la mayor red de centros y servicios sociosanitarios en España, con más de 28.000 profesionales comprometidos/as.

Trabajamos desde una visión cercana, profesional y humana, donde importa cada persona —usuario/a, trabajador/a, familiar.

Nuestros valores nos definen:



El saber cuidar: ponemos conocimientos y humanidad al servicio del cuidado y el bienestar
Espíritu pionero: la innovación y la tecnología son parte de nuestro día a día.
Empatía innata: valoramos la escucha activa y afectiva.
Confianza compartida: promovemos relaciones basadas en el compromiso y la confianza mutua.
Sinceridad de las emociones: aportamos autenticidad a cada vínculo.

Lo que vas a encontrar en DomusVi

Una cultura centrada en el cuidado y respeto real de las personas. (usuarios/as, trabajadores/as, familias )
Un equipo interdisciplinar y colaborativo que te acompaña, escucha y con el que poder desarrollarte.
Estabilidad laboral y condiciones adaptadas a tus necesidades.
Tiempo para dedicar a lo que más importa: la atención de calidad.
Espacios para desarrollarte y crecer profesionalmente.

¿Qué harás como Auxiliar de farmacia?

Cargar la medicación en cajetines y en los carros.
Realizar el pedido de la medicación a farmacia hospitalaria de hospital o a una farmacia externa.
Almacenar y comprobar los medicamentos recibidos.
Llevar el control de la caducidad de los medicamentos.
Revisión de tratamientos en función de lo pautado por el equipo médico.
Control diario de la temperatura de la nevera.
Preparar y entregar la medicación individualizada al residente en caso de salida del centro o traslado a otras residencias, tras aviso de recepción con la fecha de salida y entrada.

Ofrecemos:

Contrato: eventual
Jornada: parcial, de 20 horas a la semana
Horario: lunes, martes, miércoles y viernes de 9:00 a 13:00 y los jueves de 12:30 a 16:30. El horario se puede negociar, pero es siempre en turno de mañana.
Incorporación: inmediata
Ambiente de trabajo: colaborativo y respetuoso
Conciliación laboral
Formación continua, Beneficios Sociales y Desarrollo Profesional: lo que te permitirá crecer en una empresa en constante evolución.

Requisitos:

CM Auxiliar de Farmacia o Técnico/a en Farmacia
Recomendable formación en medicación geriátrica
Se valorará positivamente la disponibilidad de cursos de formación relacionados con el área así como formación complementaria en términos de fomento de la Igualdad

¿Te gustaría trabajar en un lugar donde tu vocación y tu desarrollo profesional van de la mano?

En DomusVi, compartimos humanidad y cuidamos tanto de quienes atendemos como de quienes forman parte de nuestro equipo.

¡Te esperamos!",Lleida,Todos
OPERADOR/A TELEFÓNICO/A,Sic24,Lleida,No especificado,3 días,"3,3","ESTAMOS BUSCANDO:

OPERADOR/A TELEFÓNICO/A

CON PUESTO DE TRABAJO EN LLEIDA

¿TE GUSTARÍA DESARROLLAR TU CARRERA CON NOSOTROS?

LLEIDA - En nuestra empresa, podrás desarrollarte en la atención al cliente.

Tipo de contratación

Indefinido: Jornada completa

Turnos: Mañana y tarde

Se trabajan dos semanas al mes.

Incorporación

Inmediata

Ámbito

Atención al cliente telefónica

SOBRE NOSOTROS

Grupo SIC24 es una empresa líder en el sector de la seguridad, con 22 años de experiencia y una amplia presencia en España. Nuestra sede se encuentra en Lleida y contamos con delegaciones en Tarragona y Zaragoza, con un equipo de más de 200 profesionales comprometidos con la seguridad y la excelencia.

Seguimos creciendo y buscamos personas implicadas, motivadas y con ganas de desarrollarse profesionalmente en un entorno dinámico y en constante evolución.

QUÉ NECESITAMOS

¡GRUPO SIC24 sigue creciendo y queremos contar contigo!

Somos una empresa referente en sistemas de seguridad, buscamos incorporar operadores/as telefónicos/as para nuestra Central Receptora de Alarmas (CRA).

¿CUÁLES SERÁN TUS FUNCIONES?
Gestión telefónica de las señales recibidas en la central receptora de alarmas.
Atención y comunicación con clientes y cuerpos de seguridad cuando sea necesario.
Registro y gestión de incidencias a través de aplicaciones informáticas.
¿QUÉ PERFIL BUSCAMOS?
Personas con o sin experiencia (valoramos actitud y ganas de aprender).
Agilidad en el manejo de programas informáticos.
Buen nivel de mecanografía (recomendable alrededor de 100 ppm).
Idiomas: Español y Catalán, nivel nativo o bilingüe.
Capacidad de concentración, responsabilidad y buena comunicación telefónica.
TE OFRECEMOS
CONDICIONES DE TRABAJO
Turnos rotativos de mañana y tarde. (07:00h - 15:00 / 15:00 - 23:00)
Sistema de trabajo: una semana sí / una semana no.
Incorporación a un equipo estable y en crecimiento.
Formación inicial a cargo de la empresa.
¿QUÉ OFRECEMOS?
Estabilidad laboral.
Seguro médico privado tras el primer año.
Beneficios sociales y descuentos.
Un equipo profesional, buen ambiente y reconocimiento a tu esfuerzo.

¿Por qué unirte a SIC24?

Porque en SIC24 creemos firmemente, que las personas son el motor de nuestra empresa.

Apostamos por el talento, la iniciativa y las ganas de crecer. Si buscas un proyecto sólido, con futuro y donde se valore tu trabajo, este es tu lugar.

¿Te interesa? ¡Envíanos tu CV y da el paso hacia tu próxima oportunidad!

FORMA PARTE DE UNA GRAN FAMÍLIA.

Sic24 está formada por un gran equipo de profesionales altamente cualificados y con amplia experiencia en el sector, para ofrecer nuestros servicios de instalación y gestión de sistemas de seguridad, protección contra incendios, circuito cerrado de televisión y control de accesos entre otros.

¿Más preguntas?

Si tienes alguna duda al cumplimentar el cuestionario, por favor ponte en contacto con nosotros a través del número:

900 123 024

¿Dónde estamos?

C. Enginyer Mies, P.706-3
Pol. Ind. Segre
25191 · Lleida

¡Síguenos en las redes!",Lleida,Todos
OPERARIS/ES PLANTA,VILELLA RECICLA,Lleida,No especificado,8 días,"3,3",N/A,Lleida,Todos
